state,plantCode,Longitude,Latitude,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01
MI,1702,-83.840074,43.644996,0.0005905591078846723,0.0006355094938961122,0.00011893122965526799,0.0023008978839605784,0.01599882567116545,0.02720715759979922,0.02331520334430872,0.023057909207711988,0.019084599435872655,0.004737817508924525,4.097040391667697e-06,0.0,0.0,0.0,0.0,0.0,0.010047230681635145,0.0,0.040894784256876475,0.045157813313555166,0.0,0.00016271103269765996,0.0,0.0031142189308550686,0.006405430006630182,0.0531942165709598,0.00712732852364203,0.009839803379519854,0.012637964908731987,0.052657855454542046,0.056093048235510055,0.09648822768119687,0.014655464655886066,0.015676915354677273,0.0,0.0,0.0018553740059409427,0.0034952436872801645,0.0,0.00021117316761624358,0.006654178887552864,0.08672462925296204,0.1028337238398118,0.09551242971819854,0.03491778761691783,0.0,0.0013905355089320164,0.036119039859754794
MI,7806,-83.449953,43.740164,0.00015740062430677528,0.00013239304848233435,0.00014121925171448998,0.0001456323533305678,0.0001382771839704381,0.00014416131945854186,0.0001971185388514756,0.00018387923400324215,0.0001456323533305678,0.00017211096302703467,0.00015592959043474934,0.00016475579366690497,0.0,0.020519451480889798,0.01952356154952824,0.01736849692701024,0.017599449244918314,0.019192578928322403,0.02582399962341533,0.02062683695354769,0.017877474646731215,0.019554453260840782,0.014953059309143653,0.018612991582744185,0.03489880757994333,0.0368140936813211,0.023992562452743036,0.029232385104899426,0.025329732242414613,0.03506356337361024,0.037667293327096146,0.03905742033616066,0.031243288407958883,0.030343015678279007,0.033223299999705795,0.030781383772142738,0.03290702771722022,0.026874317808041847,0.02757600096499822,0.02422351477065111,0.022886344980979533,0.03587851613871261,0.04797482766838189,0.04378679423472405,0.038704372206874435,0.03756432095605433,0.025560684560322684,0.034885568275095105
MI,58066,-86.286667,44.213333,0.022989803699362477,0.021034655222575447,0.02386173425898159,0.02191358038305585,0.021503419509126473,0.018880318157296978,0.017944490973593616,0.017138221441879625,0.018241982060676207,0.01824689718560577,0.021369135775474068,0.019541024373789455,0.0225396916817749,0.02135974662657017,0.022065382126072577,0.02041900431793725,0.020698977395655523,0.015652782467976228,0.01864294282896821,0.018968727391606845,0.02007790725071038,0.021380478371465356,0.020682152544935113,0.022517888691702757,0.022738376154888947,0.021129365899102692,0.023203233547265195,0.02041074942863248,0.012913797593769084,0.014079564403984704,0.014491552696157123,0.013810744878991199,0.015044630279576717,0.015017408049197628,0.014920491867894297,0.016790255802635805,0.01826643165647965,0.015728525803429157,0.016140703138868097,0.014578386569912642,0.013562026954671142,0.011919493026288419,0.013324966698453242,0.013086709168214038,0.007293352236819793,0.012655942578233824,0.013594227324401964,0.01341803900000397
MI,58222,-82.4379,42.9896,0.042270305232118444,0.03614160615275579,0.03872770252653081,0.039977355000698656,0.037862309184909675,0.03942887640756965,0.05382472885782484,0.050409252182030066,0.039994281129311304,0.047079126410090565,0.042724429661491835,0.04487080682173401,0.04143048114861429,0.03646644376996023,0.03469964404711658,0.03087001741590595,0.031279845806569645,0.03411011058884201,0.04589645818958128,0.03666055405341166,0.03177286431871252,0.03475474399770669,0.02657654283462956,0.03308121804743061,0.006218011417574075,0.006559054902599133,0.004274747800683672,0.005208205787151411,0.0045131541228447996,0.006247181979651192,0.006711029929716952,0.0069587996421744385,0.0055665355311851315,0.005406277504958996,0.00591910318888263,0.005484425800893988,2.160782376082732e-06,1.4405215840551547e-06,1.8006519800689435e-06,1.4405215840551547e-06,1.4405215840551547e-06,2.160782376082732e-06,2.8810431681103094e-06,2.5209127720965207e-06,2.160782376082732e-06,2.160782376082732e-06,1.4405215840551547e-06,2.160782376082732e-06
MI,58254,-85.3475,42.934444,0.017766497461928935,0.01551043429216018,0.016638465877044557,0.017202481669486746,0.016074450084602367,0.01692047377326565,0.02284263959390863,0.02143260011280316,0.017202481669486746,0.02002256063169769,0.01833051325437112,0.019176536943034405,0.024534686971235193,0.02143260011280316,0.020586576424139875,0.01833051325437112,0.01833051325437112,0.02002256063169769,0.02707275803722504,0.021714608009024253,0.018612521150592216,0.020586576424139875,0.015792442188381276,0.0194585448392555,0.01833051325437112,0.01889452904681331,0.012408347433728144,0.014946418499717992,0.012972363226170333,0.01804850535815003,0.0194585448392555,0.02002256063169769,0.016074450084602367,0.01551043429216018,0.017202481669486746,0.015792442188381276,0.02763677382966723,0.022560631697687534,0.023124647490129723,0.02030456852791878,0.019176536943034405,0.03017484489565708,0.04032712915961647,0.03666102650874224,0.03243090806542583,0.03158488437676255,0.02143260011280316,0.029328821206993795
MI,7399,-83.89986,43.595101,0.022358223643744617,0.019098290072579654,0.020451470045516052,0.021128060031984253,0.020020912781399926,0.020820519129044163,0.02844753352195842,0.026633042194611885,0.021128060031984253,0.024880059047853363,0.02257350227580268,0.023711403616681018,0.021558617296100382,0.018975273711403617,0.018052651002583343,0.01605363513347275,0.016268913765530815,0.017745110099643253,0.023865174068151064,0.019067535982285645,0.01651494648788289,0.018083405092877352,0.013808586542010087,0.01719153647435109,0.01651494648788289,0.01746832328699717,0.011379013408783369,0.013870094722598106,0.01202484930495756,0.016637962849058927,0.01786812646081929,0.018513962356993482,0.014823471521712388,0.01439291425759626,0.01574609423053266,0.014608192889654323,0.027032845368434002,0.022081436831098537,0.02266576454668471,0.01989789642022389,0.018790749169639562,0.02949317259195473,0.03942674375691967,0.03598228564399065,0.031799729364005415,0.03087710665518514,0.02100504367080822,0.028662812154016483
MI,7398,-83.896696,43.582846,0.016678628797976693,0.014252025017943197,0.01527735055880242,0.015755835811203392,0.014935575378516011,0.015550770703031546,0.02122423869578591,0.019891315492668923,0.015790013329232033,0.018558392289551934,0.016849516388119896,0.017703954338835915,0.010697563142964557,0.00939881745787621,0.00895450972350388,0.007963361700673298,0.00806589425475922,0.008783622133360675,0.011825421237909703,0.00943299497590485,0.008202604326873782,0.00895450972350388,0.006835503605728152,0.00851020198913155,0.02464199049864999,0.026009091219795617,0.016952048942205818,0.02067739840732766,0.01790901944700776,0.02477870057076455,0.026624286544311152,0.027615434567141734,0.02207867664650193,0.0214634813219864,0.023479954885676203,0.021771078984244165,0.03434840561878397,0.02802556478348542,0.02874329266208688,0.025257185823165523,0.02385590758399125,0.03742438224136163,0.05003588639393007,0.045661164086264056,0.04036364879182474,0.039167435660822314,0.026658464062339793,0.03636487918247377
MI,50305,-83.408182,45.069929,0.00589697006977193,0.00706946155077846,0.0034353014317355926,0.004488524656364206,0.004865581388141636,0.006190445110071922,0.0044533076515282065,0.003972712925532939,0.004428890528175247,0.005833109901002651,0.006130576201850724,0.014757333706477065,0.012246126481638088,0.009402940291211762,0.03142953335590352,0.03501532878830495,0.008182318903596032,0.007610864305123886,0.01372406678458885,0.011571133888948105,0.011464074194246669,0.009592642557261676,0.01061229223727997,0.015871834519520317,0.014157001164039399,0.011880573971440418,0.013052830672414709,0.01412812322007388,0.02082498885968747,0.01811609684770242,0.014361494572120435,0.025720387311923585,0.021347843991485937,0.019942685498529573,0.01411896679881652,0.017547224829584915,0.011880573971440418,0.010770064418945246,0.01576947042546368,0.021857316661446725,0.01818793953756786,0.013596816007114773,0.01697788325140293,0.028195907971862083,0.013541642699538375,0.019942685498529573,0.024581704155559613,0.025688692007571186
MI,50251,-87.9556,45.7956,0.019941223535466544,0.04401588617577213,0.031020817161568816,0.010423066140990237,0.025599885480475017,0.023539130486648335,0.004773351033871024,0.01711700504175617,0.032052685798130365,0.015285033473954903,0.013558719801226825,0.017885581020433725,0.03403590153025011,0.030742187067303226,0.03155933159452249,0.023563840800818678,0.04207399631390279,0.031620681340048855,0.02358216051649669,0.01680088343633558,0.024619141631852106,0.038513580873876,0.00850077411449737,0.035652296908910114,0.01326943870947402,0.018495670156501498,0.002433113865979777,0.002585210110097231,0.028234090179013446,0.0034935271758070687,0.003315442497820806,0.007220098176634438,0.022199661042655968,0.01818466102987477,0.008077716494305125,0.008378926703243613,0.032085064830491505,0.01790006637701634,0.011569539510514239,0.02789070202002558,0.008511851151884076,0.00477462915356949,0.02655506693512861,0.04549254046739985,0.009818515523615817,0.04058796914448632,0.026532486820455708,0.015916850644896594
MI,7932,-84.7218,45.0046,0.033251428828585575,0.02843076369200306,0.03046532559290761,0.031448179649880746,0.029784438144097924,0.031017055938076594,0.04234102875658161,0.0396543809909545,0.03146168039242158,0.03703478691328023,0.03360919850591783,0.03529769137302552,0.014389541424778362,0.012665046577561767,0.01205166284145628,0.010721389676432203,0.010864047522613744,0.011846901579586877,0.015940326717969487,0.012732550290265965,0.011035056928131047,0.012070563881013456,0.009230457675172134,0.011489581927005985,0.013522793753656451,0.01426623464290536,0.009297511363124972,0.01132802304126727,0.009815939876693219,0.013587597317852482,0.014596552810404572,0.015135232437784078,0.012107015885873724,0.011758246703568696,0.012874308086944782,0.011928356059583277,0.02483371585437199,0.02027856532109266,0.02080914450294766,0.018278655326042934,0.017269249808739482,0.027073039017145945,0.03620179109851042,0.03304126726969983,0.029205706313847262,0.02834570901399577,0.019287610818595022,0.02632464785563206
MI,1734,-83.0381,42.45,0.005623907664088322,0.004807143227949956,0.005149768987177491,0.005315890567409023,0.005035560400768312,0.005243212376057727,0.007157071414975168,0.006703697935593279,0.005319351433663846,0.006260707054975861,0.005682742390420322,0.005966533423315856,0.011500458564778764,0.010123033795358978,0.00963159078717403,0.00856910484694319,0.008683313433352368,0.009468930073197322,0.012739448684005606,0.010174946789181332,0.008818287217290487,0.009645434252193325,0.007378566855283877,0.009181678174046965,0.036387547803215146,0.03838100676599353,0.025015141289864852,0.030476388239976466,0.026409870390558757,0.0365571302497015,0.03927044939348319,0.04072055235425427,0.032573673190399555,0.03163577843534237,0.03463634947827441,0.03209261278097908,0.033964941424838635,0.027738843032411014,0.028465624945923966,0.025004758691100384,0.02362387305542577,0.037034729792867156,0.04952153524027064,0.04519545242174116,0.03994877917942861,0.03877208465278859,0.026382183460520167,0.036010313381439375
MI,1730,-83.4425,42.5497,0.008853259462900394,0.007568921253838674,0.008110357949815674,0.008371982399809727,0.007929879051156673,0.00825725937895672,0.011272236329422957,0.01055731604093653,0.008376179583499472,0.009859184487209082,0.008948395626534595,0.009397494281337222,0.009277175015564557,0.008166320399012262,0.007770386070946395,0.0069127615370086675,0.0070050995781830395,0.007638874315334411,0.010277503794953586,0.00820969129713962,0.007115625415346303,0.007782977622015627,0.00595160647205725,0.007408029212398481,0.024929872055850524,0.026300952061166956,0.017141298188915237,0.020883786978937134,0.018096857008946997,0.02505019132162319,0.026909543696179865,0.02790287716941932,0.022320622862059557,0.0216784537575287,0.023735073765503347,0.021990444411799683,0.04307569620784454,0.03517659650374599,0.03609717879302988,0.03170692465355746,0.02995669905493414,0.04696228830454765,0.06279826236595244,0.05731534140591663,0.05066140619644219,0.04917000692535309,0.03345715025218079,0.04566395948318678
MI,1728,-83.1019,42.2947,0.008763961364635342,0.007492645981493796,0.008029123040337214,0.008288345148601892,0.007849545985626321,0.008174888515709236,0.011159323918686908,0.010450783489430125,0.008291350622320903,0.009760275902487405,0.008857882418354428,0.009302692528768019,0.030080283716719076,0.02647747209605494,0.02519413481803735,0.02241407162795241,0.02271161352613447,0.024766606181508072,0.03332394122796142,0.026617977992418693,0.02306926489869675,0.025234708713243997,0.01929664401290851,0.024018994593904146,0.0,0.0,0.0,0.0,0.0,0.05946179479376815,0.05254094018731615,0.0786307061736187,0.018611396004974058,0.0,0.0,0.0004305341102482897,0.12830667853828787,0.0019009621272742983,0.0,0.0023728215011589856,0.03624225620912086,0.08458154413725999,0.013624563736705475,0.018443840845139208,0.00024644884495888137,0.0010474075910752458,0.0259349840897735,0.06799658878732892
MI,10822,-84.690578,44.604921,0.0,0.0,0.0,0.04031856645097063,0.0,0.0,0.0,0.0,0.0,0.12511878365536902,0.0364722385628309,0.0,0.0,0.04592968007602154,0.0,0.0,0.0,0.07452825919724874,0.0,0.0,0.0,0.0,0.08697226118828906,0.07185845513371646,0.0001357527489931671,0.0,0.06927915290284628,0.053531834019638895,0.017964613783429114,0.02525001131272908,0.0,0.0,0.0,0.042219104936874974,0.11213177066835603,0.0,0.03190189601339427,0.0,0.024797502149418525,0.0,0.08502647178605367,0.0,0.013982533146296213,0.0,0.021946694420562015,0.020634417846961402,0.0,0.0
MI,10819,-85.494071,42.962672,0.021762105950463833,0.01797530374556385,0.02048720977168767,0.01795629015915921,4.225241423252855e-06,0.014261034851763039,0.019470194161110708,0.01839078581885038,0.017514752430429287,0.016635902214392692,0.020061446277604558,0.019472025099060784,0.019171469592486733,0.018303323321389044,0.018719087077437125,0.017327574235379187,0.018218395968781664,0.017757422129504777,0.019677653514992424,0.019216257151573213,0.011603639679298542,0.016702520187499313,0.018479093364596366,0.019844268868449363,0.019683146328842653,0.021715769136188827,0.018922462031276364,0.018804859478329158,0.016725618173946428,0.0197920167161818,0.022733207270908114,0.02324417980036016,0.023495581665043706,0.023021509577354732,0.027387310698621135,0.027149711289253548,0.02813630516158309,0.025668764170403424,0.028377143922708504,0.023373049663769373,0.02770561221917285,0.02668042780851093,0.027035488929444948,0.026969152639099877,0.026191567375840576,0.023273333966180604,0.02646085609588256,0.028440945068199622
MI,58161,-85.606389,42.28,0.023783527877133896,0.020334941446015727,0.02179037884563424,0.022493153886305798,0.021303224160461723,0.02218478999280484,0.030284615521116564,0.028362781917755566,0.022502863498587586,0.0264891615615869,0.024038991124409933,0.025246666003734517,0.024547573919445707,0.021606565840713476,0.02055960178536333,0.018290565839374218,0.018533640960635558,0.020210390557435537,0.027193945487558137,0.02172174193122849,0.018825598957522456,0.020592413578591443,0.015746647421545495,0.019601028683199122,0.021573084419052133,0.022758661560080235,0.014832604610190874,0.018071597341709045,0.015659260911009394,0.02167654201198568,0.023285993951246364,0.02414579685950961,0.019314762527994654,0.018758301299983158,0.020538508489716684,0.019029500815440026,0.018492123997775493,0.015101125611914833,0.015496206387518661,0.013611871976418366,0.01286021406012125,0.02016083805337675,0.026958905907495518,0.024605161964703217,0.021748861882774178,0.021108362286392714,0.014363529892715481,0.019603372382715416
MI,55718,-82.48203,42.77412,0.013083065235913289,0.011186193791514223,0.011986593884926225,0.012373357958841136,0.011718780824094326,0.012203702143677468,0.016659326644493756,0.015602150182185392,0.01237863637672335,0.014571472443992787,0.013223663094048611,0.013887997304274665,0.04393941655887675,0.03867480787092082,0.03680112947479209,0.0327397334772191,0.03317416326413097,0.036175983518540046,0.04867597018920196,0.03888082612038418,0.033696993221231826,0.036859618610315205,0.02818589841338223,0.035084737268082845,0.0,0.007010965246683394,0.0006435937601636203,0.0032157294720195867,0.006057704304096585,0.04027203579513767,0.030163652281289553,0.03466896855449193,0.006630599255049953,0.04581117553032105,0.0,0.01864897028197415,0.026597414534950056,0.0,0.00865985768532312,0.0016233534268661873,0.03012174484234592,0.02862997864106865,0.023680262236065775,0.01595500442000851,0.01255698292031935,0.004201034143366095,0.021628930421921537,0.03145782437477407
MI,7972,-83.5318,42.167,0.020181925044383063,0.017255798512655497,0.018490442555408035,0.01908703844689897,0.018077287306548024,0.018825299091367906,0.025698529948861872,0.024067786534967463,0.019095170574249812,0.022477847689284798,0.02039875778516258,0.021423549762826146,0.02991118781378407,0.026327366486841104,0.025051845910148054,0.02228713850804825,0.022582845687558053,0.02462631255593986,0.033135468359799566,0.026467555726482156,0.02293871621631833,0.025091642958157037,0.019187142775615968,0.023883410337862544,0.0,0.02040509076929421,0.0,0.010501383073358338,0.010045336250152297,0.04959633343247812,0.030758440338575724,0.03830836494367998,0.01442473870863113,0.014690364213515696,0.03118771591067988,0.016376593204290624,0.039030541031871965,0.007367563448404855,0.0011140294813365159,0.009222048313040557,0.021915291587501367,0.032355215928491395,0.045664773704125715,0.03758143911738927,0.011367130790443498,0.0014945842550643902,0.0030665316685549275,0.006956423239950364
