state,plantCode,Longitude,Latitude,2019-01-01 00:00:00,2019-02-01 00:00:00,2019-03-01 00:00:00,2019-04-01 00:00:00,2019-05-01 00:00:00,2019-06-01 00:00:00,2019-07-01 00:00:00,2019-08-01 00:00:00,2019-09-01 00:00:00,2019-10-01 00:00:00,2019-11-01 00:00:00,2019-12-01 00:00:00,2020-01-01 00:00:00,2020-02-01 00:00:00,2020-03-01 00:00:00,2020-04-01 00:00:00,2020-05-01 00:00:00,2020-06-01 00:00:00,2020-07-01 00:00:00,2020-08-01 00:00:00,2020-09-01 00:00:00,2020-10-01 00:00:00,2020-11-01 00:00:00,2020-12-01 00:00:00,2021-01-01 00:00:00,2021-02-01 00:00:00,2021-03-01 00:00:00,2021-04-01 00:00:00,2021-05-01 00:00:00,2021-06-01 00:00:00,2021-07-01 00:00:00,2021-08-01 00:00:00,2021-09-01 00:00:00,2021-10-01 00:00:00,2021-11-01 00:00:00,2021-12-01 00:00:00,2022-01-01 00:00:00,2022-02-01 00:00:00,2022-03-01 00:00:00,2022-04-01 00:00:00,2022-05-01 00:00:00,2022-06-01 00:00:00,2022-07-01 00:00:00,2022-08-01 00:00:00,2022-09-01 00:00:00,2022-10-01 00:00:00,2022-11-01 00:00:00,2022-12-01 00:00:00,2023-01-01 00:00:00,2023-02-01 00:00:00,2023-03-01 00:00:00,2023-04-01 00:00:00,2023-05-01 00:00:00,2023-06-01 00:00:00,2023-07-01 00:00:00,2023-08-01 00:00:00,2023-09-01 00:00:00,2023-10-01 00:00:00,2023-11-01 00:00:00
TX,55132,-94.619743,32.017826,0.009098336641526593,0.007707589406409484,0.0,0.009125555245811429,0.027607978153915386,0.026737478116150716,0.026839555502208852,0.026738765894460944,0.02804939655470382,0.019994526103982627,0.008574881428383585,0.022099540721866647,0.023648052229971787,0.01909703606163316,0.0,0.017791327914931165,0.024607965230412344,0.02506445597142345,0.030354603549903405,0.025255527220707404,0.023152608100073756,0.012477009728166915,0.007608819096011935,0.01927798034420531,0.019244391428279342,0.014611056507956093,0.0,0.0032988841713361455,0.021595211683627036,0.026309394697864655,0.02749027978835447,0.02649047614025683,0.024742930493316325,0.0017651249638736275,0.006116024954796695,0.010964456952878164,0.019782332242414925,0.016373842134899303,0.0,0.00997630426949259,0.024605503973641907,0.027337163709267268,0.02273344007008928,0.028753963690199003,0.026918483358642876,0.01135716075758794,0.013565159540340257,0.020881721539840265,0.014239429595590061,0.01445547917209845,0.0,0.0,0.005349530160560505,0.00942666677070493,0.029853916866884444,0.030186620870323557,0.026512581731250755,0.016474997502167278,0.0076784810446043125
TX,55176,-94.6903,32.4481,0.018877514637838825,0.01803085939552667,0.016064402118434764,0.015614089293676562,0.018540009680577427,0.019845166056564043,0.020901104581673297,0.016705960980243573,0.01616356280440447,0.01876367329445939,0.015780099086311037,0.022196800678426568,0.01950963088666869,0.020177265139977817,0.021083323162723454,0.015409531733932535,0.01765757143996995,0.018342050466853298,0.018958134589811524,0.018899464958935807,0.016586448769200447,0.006691924169475593,0.018997671667167697,0.019288511213420904,0.019324550372405085,0.011594671924803518,0.016910889531330082,0.017891711142713488,0.017356220472346355,0.01752954409430409,0.0182138464586434,0.017171263621863577,0.014026317012861802,0.009991900993999754,0.011258580267894438,0.012231646393594484,0.011111570531871473,0.016164914272866374,0.016016597234017514,0.0150414641565522,0.017045426891743817,0.01754905647229332,0.013930548247737666,0.01713519796349779,0.016285415794156124,0.020359050897795074,0.01930051543328843,0.014355412833026894,0.01947772563121505,0.018881551376970142,0.02057872193818173,0.002934126362071527,0.018359442894314043,0.02009586787281134,0.01933403715102004,0.017041575648283742,0.01759608404151679,0.018876693157009038,0.019943090104725468
TX,55172,-97.3586,31.8594,0.017757844444177415,0.013749914046867233,0.01292932299527783,0.012496096708774482,0.019036130965101095,0.014000620609409431,0.02234539274533856,0.02147912544467347,0.014996406510597127,0.007341416536212882,0.01792548944585519,0.019369502076347134,0.01768327232668024,0.01158419286024976,0.015831548057872093,0.017787454934487964,0.01911923222718158,0.020296274030285888,0.02354423713292851,0.023290797803347595,0.022193806885556586,0.011746345860372728,0.006329372987049092,0.011396134816648404,0.014946667503744751,0.012892519967991291,0.009009026415548183,0.014859496867018237,0.017925231387950807,0.020471455646145498,0.021903253535830003,0.02196076736416057,0.018713413013497514,0.01072256398499421,0.012996722426407047,0.012802477609969854,0.018319007899430362,0.014458349163090425,0.014177257936524532,0.010603969835757128,0.020049286148314534,0.022186303355721467,0.023121055254088047,0.02407313673326431,0.0222829096481313,0.012961977245486223,0.014588787508451728,0.017565260461945353,0.015773676918596997,0.012455363261098118,0.0202174207983237,0.008624996552611073,0.01636571468620503,0.02262290424558982,0.023697139749709772,0.024262901929156196,0.0228939775319702,0.01840416039100722,0.01686091457097622
TX,55168,-97.55,30.1458,0.0006455334352496475,0.013275740202884974,0.018070038835579887,0.015172098867896989,0.016209451675655878,0.01868344772955767,0.019291219459465363,0.02551288763031357,0.020143858759885173,0.004989682114170349,0.017248388307700632,0.0166758879278433,0.0174393954325967,0.016953119697249486,0.010873776894300214,0.01907505870413456,0.0234494146633495,0.02405571718783412,0.026009687461244498,0.02167119678618712,0.015675911289251516,0.008061623935469497,0.01402146094411224,0.010862773483472095,0.010454938729861701,0.009716199319368185,0.00372012191028965,0.015527094325759853,0.011435107144983546,0.018401172730188594,0.020373523701232306,0.01830291310508522,0.015777328143030005,0.01031943839424725,0.00268298792035973,0.01534858065690821,0.018839444001818813,0.012009785283233942,0.003848046981063151,0.008660236576250376,0.02006459460631557,0.024509972580875644,0.030047657897955493,0.029375814223746567,0.023960948228097623,0.014347739166897171,0.024761998620364007,0.013371426113523816,0.01492829412683986,0.015544505973007758,0.022457721842568657,0.016533593819634214,0.031096087055818823,0.016124685816672212,0.02727611127624332,0.030012709564700275,0.02187010219271928,0.02332837714424019,0.01090336940069402
TX,10298,-95.0458,29.6225,0.017736745621979143,0.016115351421578404,0.01709614065872181,0.016407161940106964,0.016730050223841747,0.014788436067411476,0.01696853545106491,0.016793478023907474,0.016455384398532735,0.015633958970445287,0.015705034142697187,0.015953539353081553,0.0186248242256317,0.015825129520833127,0.017103774276641462,0.01547545480304695,0.01552274197134923,0.016741940787249925,0.01744721831169322,0.017388363805246023,0.016760185821791222,0.016855874253984056,0.01765186804327252,0.01783085231352196,0.018575859036813747,0.00921972554929142,0.011413029028805876,0.016504095133420032,0.01692324952854157,0.017469458960659125,0.017211910320036612,0.01650945242023031,0.017126296888071067,0.017648855858904224,0.02090112782647254,0.01836931809358769,0.019096609321599275,0.016979889598078737,0.01867601072849294,0.01792980050688048,0.01849732217497372,0.01768213430675395,0.018349333144331372,0.01851183980328758,0.017825742603509075,0.01638075374838492,0.016432971821235303,0.017569610652338315,0.017564659116390432,0.01461621889629081,0.01907090947460311,0.01612684998839071,0.01670845602540237,0.015473254120403446,0.017933280336310524,0.018677874431606654,0.01765827753147172,0.016582962097656584,0.018170816519143675
TX,56350,-96.0683,29.2878,0.017711366342316764,0.009702496027144252,0.012338713901012282,0.011732737415685226,0.015728741536721276,0.027233260691780316,0.02842362975374922,0.028466956861958638,0.02716252418134493,0.011943683998196418,0.004128386186166458,0.002285163620534678,0.005985808392303845,0.016083778061029758,0.017758641587750097,0.02145970734245092,0.011850715037802731,0.02704055291033522,0.03150958255571433,0.030160559818096233,0.017771020761524217,0.01801544117606065,0.00955902049286884,0.007988799669457855,0.015050936260919941,0.017889624169080673,0.01211766372814133,0.013489647102410322,0.014550649247272847,0.020919813799476886,0.020222984646331498,0.03059693707155102,0.020418662064132335,0.023413454994518176,0.0069990232854648055,0.008062972310848926,0.011110547398530854,0.009596829311298434,0.009629404287875001,0.007419926571701944,0.005639293927882142,0.01079042970171573,0.02422637303554715,0.02730737644358603,0.02233950478002794,0.019862850815174853,0.007715979973910209,0.010602216197513996,0.006656968964535249,0.005498514959952747,0.010579778945048404,0.009740862363510365,0.030716120752878138,0.030419657745655287,0.03208761487671304,0.03432686860186301,0.030436804266682493,0.012241250663375232,0.015281168412867837
TX,7900,-97.6129,30.2098,0.016554474647969573,0.014388885230973326,0.0038538247307302364,0.0041516747061963516,0.018164691663698326,0.018247626820643455,0.023123785956566764,0.02785417651104808,0.023779155170406775,0.015967010823526567,0.010685327154532302,0.01598830687186875,0.01510300858255565,0.015513946313639298,0.01429116847601647,0.015311486503726305,0.017213287214127113,0.018181381065021117,0.019637701946990833,0.023062457059884318,0.017518349616744804,0.01024612911749129,0.015156458096457449,0.017149926429365404,0.016114547612915395,0.019569905131766003,0.01579620814010039,0.00776122306013047,0.011879487942489192,0.020879697413088507,0.020249377811828707,0.019696021788044447,0.01821119243058097,0.01910052347486054,0.003971658728731386,0.0016526695170488981,0.0015747132614277613,0.009827312003626998,0.016293415806274518,0.01567403117521227,0.020397240323734057,0.02200469645337038,0.027174223002508605,0.02708337744159078,0.019679983831754705,0.018782711362310384,0.011266354081624977,0.019323705441062797,0.017107970267118057,0.016713675405569128,0.018205577594819958,0.01745661744456571,0.01210482588153891,0.016286296442699088,0.032489657728453046,0.035779005338049175,0.02859336498580664,0.023093462741338087,0.007061028223778504
FL,628,-82.6977,28.9656,0.016773753474718035,0.01440796890332956,0.01833196929220754,0.01307898262968958,0.012719355701511332,0.0189360654461717,0.018143701433139422,0.018354339640136386,0.018666527346766618,0.018469072674143192,0.0040069531761095034,0.020455668693873167,0.019550772934224896,0.014367611967831349,0.019613180372475513,0.018070002653828,0.017030564961430208,0.01892589759489033,0.019509168871316016,0.019469634394842943,0.01773262243594737,0.009858649692309344,0.014587063387715336,0.019337309876131786,0.02014119906661437,0.011184112293459272,0.011617607330748233,0.009675609554822577,0.016609920174465383,0.016637227964319653,0.019147434727857675,0.019557672451602445,0.018028019614701653,0.015551367029169602,0.019629938647056356,0.019664151329837357,0.020310262776222963,0.01559552179016625,0.017716536105014512,0.013084065211442966,0.013716536201774399,0.019209898609374724,0.020100952329874425,0.01997275354516192,0.013083242752417828,0.013390307560675793,0.01681294391604334,0.019403184543606025,0.019298992961548866,0.017670247250991856,0.01602887706317643,0.01534524159571253,0.016829229142296,0.01970777928701398,0.02038671652449114,0.018972207951109724,0.020129633572545182,0.020138610739682313,0.01525516083026314
FL,50310,-87.2361,30.4736,0.013546370267453978,0.003126085446335533,0.0003473428273706148,0.0017367141368530739,0.012504341785342132,0.0003473428273706148,0.018409169850642584,0.006599513720041681,0.020145883987495658,0.021882598124348732,0.0013893713094824591,0.007641542202153525,0.012851684612712747,0.009725599166377214,0.019103855505383814,0.028482111844390413,0.0003473428273706148,0.0027787426189649182,0.0034734282737061478,0.013546370267453978,0.32198680097255994,0.09656130600903091,0.0,0.01736714136853074,0.0020840569642236887,0.0003473428273706148,0.01076762764848906,0.0024313997915943034,0.0,0.02535602639805488,0.007641542202153525,0.009030913511635985,0.0045154567558179926,0.0045154567558179926,0.0,0.05731156651615144,0.005904828065300452,0.01597777005904828,0.01806182702327197,0.0003473428273706148,0.0017367141368530739,0.0013893713094824591,0.026398054880166725,0.0,0.0,0.008336227856894755,0.0003473428273706148,0.06495310871830497,0.0,0.0034734282737061478,0.003126085446335533,0.0006946856547412296,0.03647099687391455,0.0,0.0,0.006599513720041681,0.004168113928447377,0.0,0.04411253907606808
FL,6043,-80.5628,27.0536,0.011401031262484271,0.01577874788072706,0.01875545109111779,0.020126142948120936,0.02236658035665314,0.02267723387141737,0.022423871799321177,0.022339348482989716,0.02321798148382376,0.02357667449547202,0.01672282508531859,0.012431858629083806,0.012662932311013352,0.010675717440768959,0.020763319812630698,0.020343348678075066,0.017505131348683988,0.01969552737732627,0.022376774867550877,0.023012149183066714,0.02168987840519908,0.02411496175664499,0.016436356481463434,0.010677209598229969,0.010001572659925557,0.011136888067969412,0.013599992958383645,0.017491206444133725,0.02197058910373713,0.01994286386700357,0.02145873068492223,0.022634322953898375,0.018158112552713986,0.016549828791589977,0.011972527570050934,0.010938758602960515,0.01243271007007778,0.011286938169291888,0.015645666799080454,0.0176429964466178,0.018572265981748926,0.016785116964058253,0.0201714572642985,0.020497260163972214,0.019287459330913803,0.01514720362586973,0.011326306636655355,0.01094932045796602,0.009636828437199733,0.007350282224070834,0.016052928966558824,0.01698169447140255,0.01708915543725392,0.01758311366179419,0.019039829535476033,0.019386217943328447,0.01616330305661365,0.01407760864157137,0.009267886809707634
FL,6042,-82.3456,27.6058,0.014208734056068617,0.01675909376400117,0.02216310531468959,0.023120572055811875,0.029197142147201642,0.026328170887293383,0.026070735592808345,0.024018016090921253,0.025068774723258327,0.02363993008679432,0.013175104395537235,0.014144382362916657,0.00929246878913568,0.015523177443094394,0.022422144172492605,0.02168126305951394,0.018144356972107756,0.02560864315304307,0.027008436673032928,0.025683456036931496,0.02281658271954597,0.02759437427268619,0.013902947841539283,0.010915350925270137,0.009830502311487401,0.012032920470393067,0.019055893983650048,0.01812149827208288,0.020361736440152118,0.018486888871759564,0.020206653486538197,0.022170869603482177,0.023498692920010937,0.023100464132387803,0.017361136716978486,0.011214180970860806,0.01168389509003268,0.010251104927223056,0.012864621578562751,0.00776131617916509,0.01248366120303383,0.012615847427453282,0.014041088800098031,0.013820186861205222,0.012610082839161969,0.012694003709168719,0.01096355606683098,0.012190972868332973,0.010577813523225316,0.010592442077130046,0.013296376248282536,0.013923578666045305,0.013345449722549162,0.013882675125046961,0.015004380342363495,0.015401382689267145,0.014735916588695512,0.01491926155351446,0.006411984198132126
FL,55414,-82.558611,28.3665,0.0035755647268859835,0.0006417975301380492,0.005111771202977443,0.009810481607605013,0.02082194611581615,0.019020931999779778,0.020912497327042152,0.00038297294353970896,0.01531166904234155,0.03425436111374308,0.02320596275698868,0.0020601838787893223,0.0007409206158701985,0.001140922249703997,0.02554470379254821,0.013855716022196898,0.0015414416477697104,0.024463094312078017,0.012425190978775176,0.0029986027844554983,0.00595630219458972,0.021426061915742617,0.008266451138675728,0.010538228000240932,0.0,1.1735989256737364e-05,0.0117198810361889,0.004083433909035383,0.023167475615749673,0.027115773060255272,0.02179942745631235,0.03566532617507024,0.028723948764582903,0.03047094281242282,0.0006232730765073167,0.001959507500361428,0.002771189227926661,5.465289114657105e-06,0.009738915084882557,0.01798649659377294,0.07148759244176979,0.07239017055671564,0.0800980116185143,0.06404145243452454,0.0689898977870124,0.027448062638426425,0.016752779487837977,0.007074212700653056,0.0,0.0,0.015451868090472281,0.017290794054156643,0.006693253284681905,0.006435924461420208,0.010516539431859609,0.020680538951144283,0.01066128329935937,0.002409674735331869,0.0017273765363862554
FL,55412,-81.8083,28.0525,0.004350835100776472,0.004223901328996977,0.00301124635021918,0.011485038797846597,0.027704381283228146,0.024459987063089345,0.025124588634588968,0.02582025683117847,0.025049582900599686,0.02563863755260452,0.024967064996379212,0.0015309364828611704,0.006835636807830181,0.0013953695137319379,0.0,0.009912405260323113,0.025920569430234745,0.025717843916946065,0.027149434203439363,0.026432466491597452,0.024552027255132888,0.026696101144993906,0.02542459868517693,0.01955180820385685,0.02608471614820236,0.004210848450018942,0.002810079966601123,0.017483049296845403,0.02867890175421416,0.026383695369256024,0.0274446766674312,0.029797390455033927,0.02705320626641274,0.027281096905707444,0.0033344629506980006,0.0013053136685419174,0.010130825153271466,0.0044586212139564015,1.6235565165177548e-06,0.002519901452696521,0.016869035684741403,0.026550019714614844,0.031393784613322956,0.03199484842940235,0.027415736128255812,0.010818646160031132,0.0,0.011479845994067575,0.012135801482848286,0.01412049624133781,0.0,0.0,0.016848109845195174,0.023943142019962015,0.028274803691400563,0.028804894894043608,0.02717999829913127,0.018485221770088933,0.01175248752051995
FL,55821,-81.166944,28.488246,0.003776996675872801,0.008270509685080526,0.005008480346532023,0.015171382660950453,0.014044168365195332,0.019264493726030275,0.016802125506465912,0.01720233883818975,0.019382054727997058,0.007191613449307033,0.0,0.002816338227751253,0.008860333957122631,0.01452315511273308,0.018629923934836413,0.011699039397026115,0.013541316601120158,0.017982650543486644,0.017145744022124012,0.017750479768934273,0.01641454920581419,0.0221250338254157,0.01374567259349711,0.000960869250220205,0.0,0.006984827685371876,0.010867425117824505,0.006050885629543271,0.017804345252564767,0.02199544600897817,0.023381946886081327,0.023463948902458873,0.024164333327822893,0.021645869560321187,0.024606385328706487,0.013476689115610861,0.018916736832330118,0.01641663503710616,0.02178995834217685,0.015664115924290095,0.018420064898199782,0.027223060684487727,0.02951070724880739,0.029926020667703442,0.027546786138940994,0.018432247040532694,0.007003577977305046,0.019739641656403007,0.014571450983020113,0.01859685019504187,0.02470856887231861,0.020764528175531136,0.026438155712409577,0.029755470675042684,0.02690683534680773,0.028830016177396844,0.02480720206479546,0.024391067627199375,0.012888928485166134
FL,57898,-80.141815,26.772439,0.005455626050868379,0.004023143233042603,0.004846058894346772,0.008295193054998196,0.008300272781302543,0.012455488898258161,0.012064349972823464,0.02283844946434286,0.0029665601617384855,0.012973620981301528,0.005668974555650941,0.00829011332869385,0.0008279953876085157,0.0454787896028162,0.008503461833476412,0.01475152518782288,0.010702983323258542,0.026739679266081142,0.0189067413047785,0.012343734919562534,0.025444349058472728,0.01265867795043203,0.012648518497823337,0.01234881464586688,0.003499931423694891,0.008523780738693799,0.011007766901519346,0.019749975871300056,0.013395238264562305,0.01513758438695323,0.017956832485865663,0.016834212972605036,0.03312489523064497,0.013659384032388335,0.01292282371825806,0.0006451252406520336,0.004195853927390392,0.0067814346163028736,0.23866078095712204,0.01661070501521378,0.020953871005430228,0.010718222502171583,0.01659546583630074,0.029635123259558777,0.012912664265649366,0.022603088812241462,0.011023006080432387,0.007756742066737444,0.006888108868694154,0.007011715542099925,0.005999156765433478,0.021390727467604044,0.0030732344141297667,0.014055602684127378,0.015457607144127075,0.008562725307027124,0.024590955039342482,0.006412307838187012,0.012120226962171278
FL,676,-81.9229,28.0801,0.02079096020942296,0.018164640448726687,0.019200431897289157,0.020332431579591352,0.0206562472161193,0.010082732909521596,0.021318904736809908,0.022839239006421576,0.01825966804872368,0.01614770211108046,0.019560592270283558,0.023145841539632266,0.01995324690378801,0.010031442423175626,0.021121336412998563,0.019988974490798034,0.01915881455785803,0.018392100272297072,0.02164956268252866,0.020718418315707903,0.02076137728439213,0.005208379172332815,0.003951406725104459,0.017673402897704527,0.019851135501334653,0.01885481478539835,0.014155181425840638,0.01796456327821205,0.019346669485876936,0.018932857359051113,0.019432775251340826,0.019694030715796774,0.018086181970005465,0.01864042243075315,0.0029362897833322423,0.015617114574064912,0.02041424413144532,0.017545344385496237,0.013853596586036538,0.019718072712012303,0.021265829883557314,0.019945626449630407,0.02056629097469902,0.0181529146090546,0.01714366058711843,0.020039768574320358,0.021603491133977245,0.011487163827958051,0.021123040282149997,0.014852439564968664,0.0006237234397656764,0.0004603934944934169,8.049775518593372e-08,0.007703380261735768,0.022150084307982265,0.02257026917376031,0.02146217732474834,0.015149851937795628,0.019548665186223505
FL,667,-81.5525,30.4172,0.008511004454781005,0.005586016168316902,0.022272137611253448,0.020324257858654028,0.02273902880635869,0.019862981388047582,0.017997994498526935,0.0205632107685846,0.015893947286954868,0.022691660061065353,0.010157407678378893,0.0034829747247854905,0.01869335127467282,0.012966703345952988,0.022280593874585548,0.019266150820932776,0.022605330010119492,0.018473039250078257,0.020530547719108984,0.022999913318418476,0.024544480086715562,0.020693228258500236,0.015556126402154164,0.01293031016646252,0.019603747116753528,0.008299851754673177,0.01279878890685503,0.023763310790751533,0.013324366178895531,0.0168393497156933,0.01846894782474783,0.022020920190069848,0.020476792834994408,0.0196361367535579,0.0016893192482452205,0.0033526642927220896,0.01642503187137332,0.013083265026548028,0.011686966043972237,0.019444845531068424,0.020450076511118388,0.023346737291893776,0.02228588636272181,0.019541399262971226,0.01609810843446941,0.014850799828246065,0.016964738719674275,0.004611690584855971,0.009361767040315352,0.010303927575951867,0.02663838173523676,0.01733663854099812,0.02159520689620188,0.023240721528618218,0.022323959077192784,0.023740041419480863,0.019238282257942222,0.016925787178760008,0.00860914983901999
FL,10202,-81.455413,30.681823,0.012131740862743564,0.01634351238834582,0.018806384109464225,0.01850347838619126,0.018288097563094314,0.019212796723278323,0.020005268416118008,0.020492578104692002,0.01686819173086178,0.01949652405811315,0.017630156624445694,0.020603558926021528,0.020037608443680358,0.007386546905778552,0.015022412861252915,0.016611022703545454,0.016423986410419582,0.01594071922529088,0.016479782359135442,0.016717349945327493,0.015701412422500272,0.01716108520722954,0.01694904179976766,0.016885677908555375,0.012671274055128278,0.015452751454760673,0.017188536625974325,0.01864811539899556,0.01917895250838749,0.017560869995627514,0.019167436074153804,0.018941666957319532,0.01758940254901465,0.017412472514502012,0.017309247659084967,0.018034924033369266,0.01474921483771746,0.012346134562906196,0.01830751098080253,0.019057489381612606,0.01875138726026662,0.017287248919405925,0.018302011295882766,0.01755654545705813,0.014860806735149182,0.017274792368091936,0.018485522149957512,0.017364949596092798,0.013851026979197935,0.007163363110915107,0.01596177784788962,0.016329128597017215,0.018799615266486058,0.016332419006798268,0.01826534672975103,0.017938232991660315,0.01709983657944793,0.017912426777806054,0.01714862865591555
FL,50629,-81.889188,28.740206,0.008701367225467235,0.013949957881679919,0.008951300113858316,0.015579150043043997,0.00871062399911135,0.0074517027835118346,0.03260235677456979,0.027955456405224524,0.028122078330818576,0.012987253422692056,0.005628118375621361,0.04111858852715475,0.0020272334280609836,0.024780383045293394,0.012663266345148062,0.025687546862416574,0.019504022068148368,0.009552990400725731,0.05365226004128521,0.04670042303455554,0.014394283016597394,0.008544002073517297,0.003212100454507586,0.010645289690731193,0.004711697784854067,0.002277166316452064,0.015551379722111656,0.00412852104527488,0.00861805626267021,0.015033000398041266,0.0345185089189014,0.05518888446620815,0.010756370974460562,0.01948550852086014,0.009441909116996362,0.009691842005387443,0.03432411667237501,0.008108933712243934,0.004100750724342538,0.010349072934119541,0.012172657342010016,0.026261466828351645,0.023808421812661414,0.024150922437493637,0.012755834081589203,0.011413601903192662,0.013968471428968147,0.0077571763137676,0.008932786566570088,0.007488729878088291,0.004554332632904128,0.01608827259347027,0.0372122300493386,0.02214220255672088,0.01519962232363532,0.01152468318692203,0.0361569578539096,0.012866915365318572,0.006137240926047636
FL,50071,-80.141944,26.771389,0.017624562060388864,0.0010697761493407504,0.016073386643844775,0.020459468856141853,0.010243106629937685,0.014709422053435318,0.00583028001390709,0.019576903532935733,0.029846754566606938,0.011500093605413068,0.050627156267551016,0.004038404963761333,0.016741996737182744,0.004867481479500415,0.010644272685940467,0.006445401299778022,0.0146826776497018,0.00885239763579471,0.015832687010243107,0.01077799470460806,0.020807146104677595,0.013265224251825306,0.028215345938862293,0.016581530314781632,0.01877457142093017,0.012864058195822524,0.019309459495600544,0.0024069963360166887,0.005375625150437271,0.02115482335321334,0.007595410660319328,0.031210719157016394,0.0036104945040250328,0.029686288144205826,0.019737369955336845,0.005081436709368565,0.03313631622582974,0.005883768821374128,0.018854804632130726,0.011045438741943248,0.01230242571741863,0.01727688481185312,0.023187398036960766,0.02877697841726619,0.02291995399962558,0.017357118023053675,0.013746623519028642,0.026637426118584686,0.0038779385413602206,0.013880345537696237,0.029873498970340456,0.025621138776710975,0.0038779385413602206,0.030087454200208606,0.01575245379904255,0.03527586852451125,0.019550159129202216,0.02070016848974352,0.024257174186301515
FL,56407,-80.3747,26.6986,0.015605357872830114,0.014703741231732022,0.01742219420874318,0.014161032081495167,0.017603227274303447,0.020531910868982838,0.021216323156369572,0.02069541097891927,0.020675930734822434,0.020980605579367696,0.0160295738571421,0.015591132216676287,0.015265386032917556,0.016474400484301682,0.01876381267608288,0.019195445430323383,0.016017205705185493,0.019494006112875575,0.02028880595951991,0.01985115913067573,0.014460364025695017,0.015799103508716363,0.013225587374656423,0.009863821230463738,0.012944867269263107,0.015602143301382628,0.01598327019268858,0.016514191109077942,0.018743419870494542,0.0179119350518918,0.020707553934249747,0.021633415273554342,0.01941338572072144,0.016736775159969047,0.014386071217173089,0.013323252060474432,0.014324803016132303,0.010446808195563446,0.012898913910672456,0.012280281116215956,0.017416327321476844,0.019470626876212628,0.021264478437526817,0.021030474121131567,0.019326191942081735,0.015617082816122549,0.016836585837165463,0.015817058891998362,0.01201403099795645,0.012573450326601416,0.01140648288187496,0.012733838896226497,0.01698272961628286,0.017307835535124168,0.02119859002596695,0.021991145265716865,0.021117098284775766,0.02015904560292173,0.017970302190513633
FL,56400,-80.3775,27.383889,0.016989979553701462,0.015382494619014914,0.015371863452368456,0.014689568156911569,0.018405547206776084,0.018119772794044125,0.01839032671383021,0.019120848566123717,0.01520020410603779,0.01914195637664561,0.01610890616559918,0.008236604525282791,0.016246400527256417,0.016110018729550552,0.0179458265107023,0.016786936632575803,0.015594917072341737,0.020024791324337564,0.020445185975185715,0.019161627125396975,0.01835273132364005,0.020257734401656385,0.007510301144638243,0.016077893445454645,0.01631868627954149,0.015489130783298641,0.01765195510476868,0.010820518850070588,0.01776041463775049,0.019019311653283785,0.01942629372760704,0.02000784017635622,0.011768376979809482,0.018548079010768707,0.01742004733001572,0.016674505864378672,0.01828174356263158,0.016445472213166758,0.019059518478304255,0.013843277844566812,0.021031646248053457,0.019885998971403723,0.02098216805677154,0.019978511754415847,0.019405278630747765,0.01867911432059714,0.017995042013273475,0.010274342663608826,0.017380783093898497,0.012310241980959672,0.003199533044547787,0.017493507455360574,0.020326651557533132,0.01913446202225094,0.020304276660288844,0.01996523824838488,0.01942800893036541,0.01868282286710172,0.015334762535045572
FL,50884,-82.6741,27.8733,0.01818181818181818,0.025974025974025976,0.025974025974025976,0.01818181818181818,0.02077922077922078,0.023376623376623377,0.023376623376623377,0.015584415584415584,0.015584415584415584,0.01818181818181818,0.4025974025974026,0.02077922077922078,0.03116883116883117,0.015584415584415584,0.012987012987012988,0.02077922077922078,0.033766233766233764,0.007792207792207792,0.007792207792207792,0.007792207792207792,0.007792207792207792,0.007792207792207792,0.007792207792207792,0.007792207792207792,0.007792207792207792,0.007792207792207792,0.007792207792207792,0.007792207792207792,0.007792207792207792,0.007792207792207792,0.007792207792207792,0.007792207792207792,0.007792207792207792,0.007792207792207792,0.01038961038961039,0.007792207792207792,0.007792207792207792,0.007792207792207792,0.015584415584415584,0.007792207792207792,0.0,0.007792207792207792,0.007792207792207792,0.0,0.007792207792207792,0.0,0.007792207792207792,0.007792207792207792,0.007792207792207792,0.0,0.0,0.0,0.007792207792207792,0.0,0.0,0.007792207792207792,0.0,0.0,0.005194805194805195
FL,50949,-81.9636,27.6364,0.0019271663223787033,0.002268591630533696,0.007405188054440402,0.013679045825491894,0.011449448926348641,0.013715974077655176,0.026015738949891475,0.024628487291045404,0.02303708358699142,0.025606468713343475,0.015708838337022045,0.007158686603771985,0.008812272546388701,0.016630917470616544,0.013917630245354957,0.012143571247534046,0.011110922056590184,0.023233238089216294,0.026399137940011128,0.02165090542384777,0.02208424880152256,0.017705057270458978,0.011695682003091453,0.014006059453841885,0.004959818519110532,0.007309271213429088,0.024539145611211417,0.012351641552055792,0.01849225166904428,0.02040138326362231,0.01979134249332903,0.01919998054825787,0.015454473530333392,0.017234141543199452,0.019076501705086898,0.015865112473901977,0.018459188001409714,0.013023247300882917,0.011682665867699598,0.007790197288113687,0.02497318676109278,0.034039555740244525,0.03442271319383113,0.030420935914346206,0.020024532597287426,0.015752422262540335,0.020707544237952773,0.018791247059561086,0.025265660665217377,0.019800386694621926,0.004808965535527824,0.0200467807957201,0.013234833303830093,0.017297638813997655,0.02046946972854836,0.01675292025719669,0.010927756852364605,0.012353171283431743,0.022289554854610573
